Id,Sales
20114,5876.40234375
20115,5606.369140625
20116,5197.00048828125
20117,4923.89892578125
20118,3490.5068359375
20119,3201.642578125
20120,2736.060791015625
20121,5582.595703125
20122,14624.72265625
20123,3613.25244140625
20124,4983.767578125
20125,5468.07568359375
20126,4095.906494140625
20127,4263.7998046875
20128,3913.286865234375
20129,3384.440185546875
20130,5233.998046875
20131,5303.3955078125
20132,3058.6982421875
20133,6466.76416015625
20134,3527.77783203125
20135,4201.30517578125
20136,8355.3740234375
20137,6169.51806640625
20138,8833.1826171875
20139,3986.136962890625
20140,5068.13623046875
20141,3497.082763671875
20142,4164.0126953125
20143,13338.216796875
20144,7883.46435546875
20145,5428.0361328125
20146,3985.95458984375
20147,3774.622314453125
20148,4734.80859375
20149,3725.897705078125
20150,8869.7548828125
20151,4524.90576171875
20152,4283.48974609375
20153,5607.50830078125
20154,3567.15478515625
20155,5031.33154296875
20156,5273.10498046875
20157,5010.09228515625
20158,4978.013671875
20159,3434.573486328125
20160,4926.52978515625
20161,4542.259765625
20162,6705.4521484375
20163,7123.28369140625
20164,5343.3720703125
20165,3408.71240234375
20166,5835.88330078125
20167,4601.22705078125
20168,5554.7841796875
20169,5634.455078125
20170,6810.19921875
20171,5343.8359375
20172,4855.9912109375
20173,4908.896484375
20174,4835.2470703125
20175,4655.02392578125
20176,5710.5498046875
20177,5118.59033203125
20178,4224.7109375
20179,7201.13330078125
20180,4492.970703125
20181,3774.823974609375
20182,9350.6640625
20183,4554.6162109375
20184,3141.330810546875
20185,6083.76806640625
20186,6701.06591796875
20187,7809.41943359375
20188,4231.68408203125
20189,4662.107421875
20190,4513.2880859375
20191,6093.908203125
20192,5115.32470703125
20193,6819.8525390625
20194,2725.8359375
20195,4137.50830078125
20196,4667.28662109375
20197,4043.34033203125
20198,3632.12109375
20199,5205.3203125
20200,5303.86572265625
20201,4909.29931640625
20202,6185.6572265625
20203,4768.5576171875
20204,6451.8173828125
20205,3708.299560546875
20206,5149.2158203125
20207,5230.3701171875
20208,6130.97705078125
20209,6353.0419921875
20210,3016.50634765625
20211,7514.24072265625
20212,5236.12060546875
20213,5582.60107421875
20214,4284.5888671875
20215,3202.44287109375
20216,6173.26220703125
20217,4443.1865234375
20218,7336.5595703125
20219,4847.72998046875
20220,4584.4306640625
20221,6488.12841796875
20222,5032.23876953125
20223,4055.38818359375
20224,6437.8076171875
20225,4430.01220703125
20226,7093.72900390625
20227,8037.8212890625
20228,6014.27783203125
20229,3801.202392578125
20230,3560.525390625
20231,3117.04931640625
20232,2724.841552734375
20233,6786.4990234375
20234,3829.55078125
20235,7146.060546875
20236,3331.5087890625
20237,4369.001953125
20238,4661.5380859375
20239,6853.5458984375
20240,4037.3857421875
20241,4176.021484375
20242,3896.73291015625
20243,5728.8095703125
20244,3948.779296875
20245,5733.46728515625
20246,6348.61376953125
20247,6945.38623046875
20248,5766.8857421875
20249,6220.87451171875
20250,4729.4013671875
20251,3649.991455078125
20252,3922.495849609375
20253,10002.4736328125
20254,6748.49267578125
20255,7912.24755859375
20256,13622.92578125
20257,4535.73095703125
20258,3683.10693359375
20259,5268.10791015625
20260,7090.23193359375
20261,7301.55712890625
20262,5004.728515625
20263,6099.4677734375
20264,6330.53369140625
20265,5525.6767578125
20266,4610.44482421875
20267,4270.1572265625
20268,3912.64501953125
20269,3570.490966796875
20270,3481.441650390625
20271,3969.7216796875
20272,6627.65478515625
20273,13324.904296875
20274,5190.48095703125
20275,3975.66357421875
20276,5616.63525390625
20277,3161.7900390625
20278,5433.1279296875
20279,3323.956787109375
20280,7544.38134765625
20281,5051.798828125
20282,5667.572265625
20283,10551.5009765625
20284,11421.83203125
20285,4414.3916015625
20286,5500.7978515625
20287,3049.057861328125
20288,4498.8544921875
20289,5043.83984375
20290,6146.2529296875
20291,3925.9248046875
20292,3653.478271484375
20293,4155.52099609375
20294,3806.543701171875
20295,5215.458984375
20296,5261.1123046875
20297,3607.61767578125
20298,5503.353515625
20299,6728.07373046875
20300,5454.10498046875
20301,3314.814697265625
20302,2981.644287109375
20303,7578.8271484375
20304,3440.5615234375
20305,8779.17578125
20306,3238.591064453125
20307,4057.322998046875
20308,5084.076171875
20309,4503.5087890625
20310,3926.688720703125
20311,4123.875
20312,4851.509765625
20313,7593.4794921875
20314,6961.14404296875
20315,4637.03564453125
20316,3473.52001953125
20317,4595.15673828125
20318,4404.21728515625
20319,4139.4150390625
20320,4419.67529296875
20321,5014.4814453125
20322,8621.0283203125
20323,5627.30078125
20324,5242.2724609375
20325,6231.9267578125
20326,3574.60107421875
20327,7889.35400390625
20328,4230.876953125
20329,9651.1806640625
20330,4545.5625
20331,3842.511962890625
20332,4168.84521484375
20333,2708.24072265625
20334,5799.9072265625
20335,15765.455078125
20336,3444.27880859375
20337,4038.0712890625
20338,7741.8046875
20339,5281.44091796875
20340,6219.830078125
20341,6061.4970703125
20342,4712.720703125
20343,4139.4072265625
20344,3590.01318359375
20345,7764.69970703125
20346,4495.68896484375
20347,5772.642578125
20348,5958.92333984375
20349,4350.333984375
20350,6323.47900390625
20351,5253.28466796875
20352,3410.80712890625
20353,7163.01123046875
20354,8176.7041015625
20355,3581.625732421875
20356,6200.478515625
20357,4979.03466796875
20358,4182.66748046875
20359,6703.63623046875
20360,4953.2890625
20361,6959.119140625
20362,3463.963623046875
20363,3592.143798828125
20364,6179.8603515625
20365,4074.74169921875
20366,6283.814453125
20367,3572.0615234375
20368,5432.28857421875
20369,4349.43359375
20370,4698.22314453125
20371,5298.57177734375
20372,5928.59228515625
20373,5026.17529296875
20374,6322.85791015625
20375,4373.484375
20376,6332.03173828125
20377,5273.4521484375
20378,6303.4501953125
20379,7218.1318359375
20380,6510.6630859375
20381,2810.13427734375
20382,4555.3984375
20383,5925.658203125
20384,3758.38916015625
20385,9029.94921875
20386,4324.73486328125
20387,5839.92578125
20388,8107.580078125
20389,5947.10693359375
20390,3073.39892578125
20391,12769.548828125
20392,8312.91015625
20393,4893.6181640625
20394,6128.31689453125
20395,8963.9951171875
20396,4651.66845703125
20397,4711.3095703125
20398,5731.6630859375
20399,4253.875
20400,4398.171875
20401,5847.1943359375
20402,4014.868408203125
20403,6178.1748046875
20404,5652.79541015625
20405,5121.662109375
20406,5871.97607421875
20407,5207.60498046875
20408,5148.93603515625
20409,4522.47607421875
20410,6097.51318359375
20411,5829.51318359375
20412,5080.47900390625
20413,5483.63037109375
20414,4880.55615234375
20415,7803.2021484375
20416,4286.46533203125
20417,3985.34619140625
20418,4533.6630859375
20419,6256.1962890625
20420,5635.51953125
20421,4149.37353515625
20422,3613.390380859375
20423,5782.51806640625
20424,6035.45458984375
20425,4140.3310546875
20426,6148.07080078125
20427,5055.67919921875
20428,4745.99560546875
20429,4160.42724609375
20430,2834.938232421875
20431,4934.9814453125
20432,5394.3984375
20433,5028.76953125
20434,7211.9658203125
20435,6377.3515625
20436,4073.8828125
20437,7546.2021484375
20438,3349.55859375
20439,2400.4208984375
20440,5767.28759765625
20441,8272.7685546875
20442,6287.42333984375
20443,5642.64111328125
20444,3339.794921875
20445,5096.5009765625
20446,6121.03759765625
20447,4643.17431640625
20448,6107.2451171875
20449,3851.767333984375
20450,4203.05712890625
20451,4219.1005859375
20452,4284.88720703125
20453,4287.72509765625
20454,3982.704833984375
20455,3280.049560546875
20456,3458.178955078125
20457,6242.92724609375
20458,5600.4306640625
20459,3711.544921875
20460,5611.11962890625
20461,5400.66943359375
20462,4400.98388671875
20463,4378.23876953125
20464,6342.8818359375
20465,6700.5869140625
20466,4399.00244140625
20467,3191.66455078125
20468,9413.4365234375
20469,4651.62841796875
20470,4055.55078125
20471,5881.42138671875
20472,6114.86376953125
20473,5877.6357421875
20474,4669.646484375
20475,6068.080078125
20476,7819.3173828125
20477,9878.294921875
20478,3767.9345703125
20479,3485.12353515625
20480,3993.634765625
20481,5163.31201171875
20482,4278.0341796875
20483,6443.779296875
20484,6446.0537109375
20485,4120.1513671875
20486,3349.481689453125
20487,4387.73779296875
20488,8817.3408203125
20489,3814.635009765625
20490,5545.59912109375
20491,3306.634765625
20492,5262.48779296875
20493,5927.59716796875
20494,6252.30078125
20495,6253.16552734375
20496,5236.6201171875
20497,3172.3828125
20498,5093.32275390625
20499,6233.27001953125
20500,6923.533203125
20501,6263.96484375
20502,5844.23876953125
20503,4276.00244140625
20504,3581.365966796875
20505,8230.20703125
20506,3499.51220703125
20507,9124.62890625
20508,4809.07470703125
20509,3469.8173828125
20510,5488.109375
20511,5130.326171875
20512,6304.4365234375
20513,8556.75390625
20514,3503.12939453125
20515,3710.079345703125
20516,4997.158203125
20517,6210.4638671875
20518,6437.51318359375
20519,4689.0986328125
20520,4866.099609375
20521,4455.20947265625
20522,4996.390625
20523,4510.0048828125
20524,8195.0830078125
20525,7123.3857421875
20526,8582.1650390625
20527,3264.740478515625
20528,4821.77978515625
20529,8291.5849609375
20530,7444.22412109375
20531,3793.515625
20532,8053.88330078125
20533,4366.62744140625
20534,4123.92578125
20535,3804.365478515625
20536,3959.9033203125
20537,4301.57958984375
20538,4123.28857421875
20539,3894.748291015625
20540,4331.08447265625
20541,6672.49267578125
20542,5968.74755859375
20543,19590.32421875
20544,4303.048828125
20545,3767.334228515625
20546,5670.8818359375
20547,9375.41015625
20548,5239.2431640625
20549,6534.646484375
20550,5479.0400390625
20551,7237.814453125
20552,5985.01806640625
20553,3668.908447265625
20554,4911.39794921875
20555,5600.75146484375
20556,6555.53515625
20557,6271.916015625
20558,7508.55224609375
20559,4024.692626953125
20560,3877.747314453125
20561,4250.90576171875
20562,7951.89111328125
20563,10066.5
20564,7526.80078125
20565,7044.48828125
20566,3368.534912109375
20567,4704.27734375
20568,3639.30029296875
20569,8273.3056640625
20570,8751.845703125
20571,8499.263671875
20572,4630.8251953125
20573,4473.47021484375
20574,4021.411376953125
20575,5182.0712890625
20576,8861.6708984375
20577,5519.1767578125
20578,4104.15869140625
20579,4032.1474609375
20580,6570.822265625
20581,3303.374755859375
20582,5965.85595703125
20583,3404.45849609375
20584,5847.0380859375
20585,5499.5595703125
20586,4899.115234375
20587,6060.36962890625
20588,5611.58544921875
20589,5040.58837890625
20590,6336.158203125
20591,5821.08984375
20592,9186.8310546875
20593,4990.08447265625
20594,6517.16796875
20595,7710.81689453125
20596,7442.349609375
20597,5520.83544921875
20598,6997.37060546875
20599,3398.251220703125
20600,4325.48974609375
20601,5229.5068359375
20602,5855.6552734375
20603,7785.60498046875
20604,5690.2958984375
20605,4444.1611328125
20606,5897.9208984375
20607,5899.9970703125
20608,7071.1123046875
20609,3505.071533203125
20610,12408.162109375
20611,3799.501953125
20612,5350.8134765625
20613,7158.1005859375
20614,3988.76904296875
20615,4734.6640625
20616,5108.201171875
20617,6378.208984375
20618,4673.59912109375
20619,4383.68798828125
20620,6983.0625
20621,6358.037109375
20622,5219.2958984375
20623,4354.58935546875
20624,6821.3291015625
20625,10069.765625
20626,5786.49609375
20627,5261.41357421875
20628,5130.8251953125
20629,6290.056640625
20630,4735.775390625
20631,6381.84228515625
20632,3647.81591796875
20633,6420.6494140625
20634,5461.5703125
20635,5815.17919921875
20636,8795.3681640625
20637,4104.69140625
20638,4468.14794921875
20639,3867.66943359375
20640,6317.3720703125
20641,6777.13232421875
20642,4561.18994140625
20643,4044.007568359375
20644,5754.1220703125
20645,4733.55322265625
20646,4535.9990234375
20647,5630.5869140625
20648,5523.3740234375
20649,6386.93896484375
20650,4856.64892578125
20651,4171.7255859375
20652,4768.1484375
20653,6875.59814453125
20654,6514.20361328125
20655,6560.294921875
20656,7108.43994140625
20657,4612.68798828125
20658,8585.6611328125
20659,4793.01904296875
20660,5285.9716796875
20661,7743.31884765625
20662,5210.7353515625
20663,8595.7314453125
20664,6412.509765625
20665,6004.18408203125
20666,4397.15673828125
20667,6549.10400390625
20668,5551.97119140625
20669,4950.69091796875
20670,3388.226318359375
20671,5480.69140625
20672,6472.1015625
20673,4751.52197265625
20674,3519.73388671875
20675,7320.29443359375
20676,5841.4970703125
20677,5161.43115234375
20678,4087.26904296875
20679,4607.26171875
20680,6309.880859375
20681,5819.146484375
20682,4975.5595703125
20683,4297.17919921875
20684,4836.9541015625
20685,5834.55859375
20686,2820.389892578125
20687,5888.79736328125
20688,4184.5947265625
20689,6842.16162109375
20690,6245.130859375
20691,4887.99658203125
20692,8879.201171875
20693,4323.25830078125
20694,4406.537109375
20695,9305.5830078125
20696,5450.6103515625
20697,6471.43505859375
20698,6805.23876953125
20699,4285.05908203125
20700,5369.25
20701,4938.72509765625
20702,7296.46142578125
20703,9388.6083984375
20704,6136.25390625
20705,2474.70263671875
20706,3785.345947265625
20707,7200.87890625
20708,6627.6103515625
20709,4906.6826171875
20710,6008.82470703125
20711,4156.20703125
20712,4688.6962890625
20713,3300.350830078125
20714,4424.775390625
20715,5424.80615234375
20716,5996.1201171875
20717,5591.68212890625
20718,5443.95947265625
20719,7600.76904296875
20720,6700.0244140625
20721,6799.02294921875
20722,3776.185302734375
20723,7917.0791015625
20724,8311.83203125
20725,4372.2958984375
20726,6698.86767578125
20727,4479.83251953125
20728,6020.76953125
20729,2928.643310546875
20730,5685.09326171875
20731,4193.82177734375
20732,8083.55078125
20733,6493.10595703125
20734,7100.89794921875
20735,7599.427734375
20736,4820.62109375
20737,6375.05224609375
20738,17036.607421875
20739,8824.4580078125
20740,5320.56201171875
20741,2524.6103515625
20742,5668.29150390625
20743,6657.216796875
20744,4961.72998046875
20745,11975.837890625
20746,17875.369140625
20747,3722.26708984375
20748,4510.3359375
20749,8340.6201171875
20750,3948.0673828125
20751,6561.1083984375
20752,4752.58251953125
20753,6888.29931640625
20754,4957.845703125
20755,5286.01708984375
20756,5072.33447265625
20757,6833.1806640625
20758,7598.28271484375
20759,5163.607421875
20760,4874.75927734375
20761,6061.79736328125
20762,3825.3046875
20763,4301.4814453125
20764,6917.12353515625
20765,4441.69873046875
20766,4910.38134765625
20767,6074.55419921875
20768,5131.0947265625
20769,4887.95458984375
20770,6170.40673828125
20771,5972.73388671875
20772,7479.4677734375
20773,9665.6435546875
20774,6521.228515625
20775,4804.90234375
20776,2790.416015625
20777,5762.16259765625
20778,5366.07568359375
20779,4840.4248046875
20780,4309.80224609375
20781,7152.23828125
20782,5709.20458984375
20783,7611.9267578125
20784,5677.73388671875
20785,4589.36572265625
20786,4539.5048828125
20787,4770.4228515625
20788,7994.79833984375
20789,4441.2919921875
20790,6765.9072265625
20791,13561.0126953125
20792,6352.19970703125
20793,6290.1767578125
20794,4065.5400390625
20795,4141.23583984375
20796,5663.30859375
20797,3849.052978515625
20798,5244.0576171875
20799,8994.3544921875
20800,4785.22998046875
20801,12534.25390625
20802,10885.6123046875
20803,4683.376953125
20804,5555.4677734375
20805,5262.6435546875
20806,5695.38916015625
20807,4913.68896484375
20808,9068.0361328125
20809,5661.43994140625
20810,8168.72998046875
20811,4246.5244140625
20812,7129.18359375
20813,4554.546875
20814,7449.18896484375
20815,5213.6435546875
20816,5293.78271484375
20817,5688.13037109375
20818,6129.158203125
20819,6868.171875
20820,8357.0390625
20821,5194.61669921875
20822,8279.3046875
20823,5553.8994140625
20824,9051.9033203125
20825,4328.38720703125
20826,4314.86181640625
20827,4167.0361328125
20828,6815.3134765625
20829,5381.71484375
20830,6210.99072265625
20831,5538.62109375
20832,7525.76708984375
20833,3943.200927734375
20834,7561.404296875
20835,6315.95654296875
20836,3392.1005859375
20837,9994.9111328125
20838,15115.0771484375
20839,5472.28125
