Id,Sales
23091,3049.3225
23092,9474.281
23093,6274.154
23094,10280.907
23095,4932.139
23096,4598.954
23097,6861.3623
23098,6967.481
23099,2660.9207
23100,7733.5464
23101,5559.7563
23102,4654.2246
23103,4820.1475
23104,4546.6294
23105,2811.2844
23106,4435.509
23107,3189.534
23108,2724.9014
23109,7332.0825
23110,5227.3574
23111,21189.566
23112,6295.9272
23113,4070.7634
23114,7147.1714
23115,9905.74
23116,5770.7046
23117,7390.4775
23118,5198.151
23119,7246.6772
23120,7529.1274
23121,5234.877
23122,5721.0176
23123,7207.262
23124,7563.561
23125,7258.811
23126,7807.602
23127,5910.468
23128,4751.2407
23129,5694.9653
23130,9968.645
23131,10143.003
23132,9791.369
23133,7914.165
23134,4036.812
23135,6249.9873
23136,3982.2869
23137,8139.332
23138,11426.889
23139,8911.594
23140,5958.588
23141,4862.536
23142,4108.5537
23143,6344.292
23144,10499.55
23145,7002.8657
23146,5437.431
23147,5546.3975
23148,7875.1226
23149,3792.054
23150,7652.474
23151,4515.7344
23152,7451.683
23153,7191.6675
23154,5498.8726
23155,7791.719
23156,6931.297
23157,4872.026
23158,6552.328
23159,7565.964
23160,11718.216
23161,6063.735
23162,7238.353
23163,7225.95
23164,9129.234
23165,6529.6494
23166,9554.9375
23167,4504.768
23168,4535.8823
23169,5875.8477
23170,6344.1465
23171,9416.311
23172,7920.833
23173,5276.426
23174,7747.8843
23175,6709.8857
23176,9925.27
23177,4039.4043
23178,12815.033
23179,4786.522
23180,5871.73
23181,8052.109
23182,4605.1353
23183,6573.7935
23184,6856.3574
23185,7606.723
23186,5682.9624
23187,5558.865
23188,7848.166
23189,7787.3804
23190,7131.0537
23191,4900.686
23192,6686.171
23193,11580.977
23194,6296.101
23195,4566.9326
23196,7114.0767
23197,5586.042
23198,6036.111
23199,7755.426
23200,3885.5713
23201,8145.545
23202,5554.9004
23203,7161.522
23204,8293.389
23205,5038.6465
23206,5917.384
23207,5188.2534
23208,8008.7344
23209,8839.233
23210,4740.3716
23211,4506.027
23212,6712.2993
23213,6318.306
23214,5515.3403
23215,7764.1
23216,6430.744
23217,7163.1206
23218,5541.8765
23219,4627.478
23220,6219.284
23221,8337.844
23222,7215.943
23223,8749.575
23224,8443.875
23225,5630.254
23226,8900.482
23227,5739.771
23228,7236.7656
23229,9280.394
23230,6939.1816
23231,9954.079
23232,8459.595
23233,7922.563
23234,6221.2065
23235,7451.3774
23236,8264.764
23237,6357.7583
23238,3773.3118
23239,5422.4004
23240,7671.7017
23241,6107.799
23242,4443.415
23243,8477.396
23244,5820.3013
23245,5925.726
23246,5815.0464
23247,5272.6475
23248,6973.265
23249,7194.4326
23250,6621.803
23251,5882.392
23252,5362.99
23253,6738.812
23254,3803.4802
23255,6697.622
23256,5277.1455
23257,8609.171
23258,7032.7866
23259,6004.717
23260,11559.248
23261,4857.5107
23262,5316.2397
23263,10566.94
23264,6948.169
23265,8473.808
23266,7689.1953
23267,5818.0645
23268,6279.2666
23269,5459.9507
23270,7896.107
23271,10386.7705
23272,6806.4785
23273,3564.3857
23274,4651.513
23275,8757.591
23276,9582.69
23277,6640.867
23278,7060.235
23279,4787.015
23280,4935.8335
23281,3233.0007
23282,4636.81
23283,6395.1807
23284,7369.5786
23285,6268.0947
23286,6852.8857
23287,8495.763
23288,9346.91
23289,7535.6074
23290,5230.6094
23291,8899.659
23292,11189.428
23293,6049.506
23294,7467.2217
23295,5526.262
23296,6785.7417
23297,4497.2974
23298,7010.344
23299,5653.178
23300,8706.902
23301,7268.989
23302,8886.665
23303,7898.4116
23304,5485.2993
23305,9045.939
23306,17831.49
23307,10217.68
23308,5544.969
23309,3538.0435
23310,6532.609
23311,8273.053
23312,6104.1123
23313,12234.934
23314,19648.984
23315,4028.299
23316,4974.411
23317,8402.269
23318,5036.6567
23319,8381.098
23320,6467.498
23321,7434.503
23322,4094.4612
23323,6778.6064
23324,6657.4326
23325,6938.2485
23326,10098.619
23327,6612.8726
23328,6080.131
23329,6834.7715
23330,5332.339
23331,5174.519
23332,7936.29
23333,6007.7246
23334,6035.2705
23335,7479.846
23336,5650.4883
23337,5482.731
23338,6865.3945
23339,6675.5674
23340,9103.367
23341,8541.042
23342,7693.3916
23343,5474.067
23344,4003.025
23345,6118.8135
23346,6332.6475
23347,6212.9756
23348,4429.632
23349,8355.286
23350,7305.2563
23351,10008.981
23352,6194.2183
23353,5768.844
23354,5248.206
23355,4604.371
23356,10156.856
23357,5600.575
23358,8128.7495
23359,13241.254
23360,7627.9526
23361,6230.5005
23362,5548.398
23363,4539.8604
23364,8003.9844
23365,4285.063
23366,4909.955
23367,10115.826
23368,5793.217
23369,15291.875
23370,12846.924
23371,5154.72
23372,6795.814
23373,5907.464
23374,6540.714
23375,5501.884
23376,11315.69
23377,7979.3335
23378,9341.135
23379,4430.3965
23380,7259.3716
23381,5279.507
23382,8769.568
23383,7351.3257
23384,6259.724
23385,6980.5586
23386,5731.8105
23387,8650.994
23388,8975.553
23389,6011.6626
23390,10155.917
23391,6735.8433
23392,8857.632
23393,5708.301
23394,5227.7114
23395,5359.9214
23396,10472.228
23397,6969.5415
23398,8123.2856
23399,6979.4136
23400,9232.824
23401,4795.3374
23402,8376.975
23403,6216.829
23404,4056.5488
23405,14385.783
23406,16069.722
23407,7404.907
23408,7448.5566
23409,8909.911
23410,10389.247
23411,10888.488
23412,5986.8223
23413,7468.511
23414,6146.3643
23415,8870.559
23416,4189.959
23417,6086.786
23418,5930.1646
23419,5645.451
23420,7379.1797
23421,4845.386
23422,4766.9385
23423,7043.7896
23424,4220.381
23425,4655.512
23426,6043.364
23427,6818.2456
23428,9842.942
23429,8784.009
23430,6662.61
23431,6637.264
23432,5812.6895
23433,10951.081
23434,7338.3022
23435,5974.375
23436,4730.2446
23437,9849.178
23438,4375.2915
23439,7400.2896
23440,3374.9355
23441,4935.4897
23442,7576.377
23443,6338.594
23444,6015.483
23445,9228.511
23446,9868.962
23447,11392.132
23448,5878.3086
23449,10385.255
23450,3112.6396
23451,5397.384
23452,6806.394
23453,4612.3843
23454,8334.751
23455,5213.425
23456,4803.9126
23457,8923.663
23458,10444.587
23459,8381.322
23460,5555.743
23461,5299.7646
23462,10705.92
23463,7874.679
23464,5771.8223
23465,5691.3164
23466,7110.1963
23467,8880.878
23468,4864.2803
23469,6004.694
23470,8283.625
23471,8846.858
23472,12473.934
23473,5728.5586
23474,13635.222
23475,7074.317
23476,5335.534
23477,3560.6067
23478,6017.6006
23479,6235.518
23480,5785.7896
23481,8179.3325
23482,5284.6357
23483,4514.4336
23484,7590.7275
23485,3536.2688
23486,7489.112
23487,7314.25
23488,7782.6133
23489,8893.126
23490,5530.7866
23491,9480.636
23492,6084.424
23493,5347.64
23494,5797.23
23495,4912.363
23496,9689.485
23497,6019.374
23498,4701.9536
23499,7257.2534
23500,9145.356
23501,7580.6924
23502,6369.151
23503,8801.52
23504,5066.4106
23505,5893.0454
23506,6415.703
23507,9804.508
23508,5987.799
23509,6280.806
23510,6364.584
23511,5767.37
23512,4338.4526
23513,5863.1167
23514,8898.183
23515,8403.943
23516,11035.874
23517,11769.886
23518,8349.821
23519,7526.7217
23520,4933.0283
23521,10512.005
23522,10315.776
23523,8164.0176
23524,8148.5444
23525,8943.337
23526,5462.0654
23527,3376.0981
23528,10018.476
23529,6264.108
23530,6412.1245
23531,6280.83
23532,2988.6357
23533,11279.314
23534,6028.188
23535,5756.153
23536,5169.5806
23537,5562.1484
23538,6020.586
23539,8368.501
23540,6961.6953
23541,5123.1816
23542,5056.4893
23543,3938.2651
23544,3188.974
23545,7275.634
23546,16414.953
23547,4594.71
23548,6114.193
23549,6716.6284
23550,5608.5938
23551,5141.0693
23552,5404.519
23553,3920.0793
23554,7819.489
23555,7311.9624
23556,4007.2124
23557,8953.169
23558,5660.743
23559,4800.9717
23560,9706.578
23561,7869.3784
23562,9121.566
23563,5244.588
23564,6816.438
23565,4916.7646
23566,5264.863
23567,14243.471
23568,10724.448
23569,6690.6943
23570,5478.0522
23571,5087.1274
23572,6107.991
23573,4326.7734
23574,8884.97
23575,5119.313
23576,5326.137
23577,7993.8525
23578,5156.2397
23579,6284.7495
23580,6301.49
23581,7793.258
23582,7573.0244
23583,4277.4385
23584,5422.9336
23585,7181.7695
23586,8877.321
23587,8685.959
23588,7323.1577
23589,4261.84
23590,7909.1465
23591,6051.6416
23592,4633.233
23593,7361.1274
23594,7253.482
23595,6663.6714
23596,6310.194
23597,6241.647
23598,7050.8945
23599,5633.375
23600,6772.1895
23601,7324.0586
23602,6343.8804
23603,9397.522
23604,6428.7812
23605,4950.148
23606,12171.339
23607,5900.1772
23608,3474.859
23609,7612.8926
23610,8456.271
23611,9630.739
23612,4685.281
23613,6091.7637
23614,5983.5396
23615,7389.752
23616,6251.8896
23617,8815.364
23618,3344.7625
23619,6197.6284
23620,6201.1763
23621,5064.5215
23622,5171.238
23623,6664.962
23624,8430.1875
23625,5421.956
23626,7810.1714
23627,7536.017
23628,8628.324
23629,5270.103
23630,6498.447
23631,6206.9697
23632,8098.252
23633,8998.1045
23634,3914.2502
23635,8260.926
23636,7297.0527
23637,7532.4243
23638,4558.928
23639,4022.0867
23640,8357.143
23641,6321.471
23642,8867.75
23643,7335.118
23644,5475.5396
23645,8720.707
23646,6377.765
23647,7117.857
23648,7758.733
23649,5926.9243
23650,8455.215
23651,11374.674
23652,7363.7046
23653,4955.175
23654,5879.6655
23655,4580.0684
23656,3507.2021
23657,8057.149
23658,5913.6543
23659,8941.358
23660,4930.2764
23661,6117.9966
23662,6169.8716
23663,9523.7295
23664,5630.49
23665,5650.052
23666,6199.3726
23667,6825.54
23668,5612.4688
23669,7202.7407
23670,7857.2437
23671,9226.935
23672,7993.708
23673,7016.0835
23674,6028.3433
23675,4694.935
23676,5457.68
23677,11107.808
23678,9261.532
23679,8602.858
23680,15055.499
23681,6030.1665
23682,5109.7705
23683,6233.401
23684,8955.8
23685,10610.204
23686,7347.94
23687,7517.718
23688,8324.764
23689,6925.9766
23690,7114.6265
23691,6015.1787
23692,4923.335
23693,5148.9805
23694,3750.3777
23695,5263.8984
23696,8853.83
23697,17225.115
23698,6112.6245
23699,4649.459
23700,7532.798
23701,4289.451
23702,6469.4907
23703,4426.0586
23704,8879.387
23705,6539.03
23706,6770.6265
23707,12727.31
23708,12216.056
23709,5715.5684
23710,6668.351
23711,3891.1833
23712,5348.5073
23713,5136.2803
23714,8613.722
23715,4912.86
23716,4987.2295
23717,5564.2124
23718,5954.628
23719,7356.9653
23720,7463.2485
23721,3502.8354
23722,7559.349
23723,7972.0005
23724,7648.4463
23725,5227.9907
23726,4775.0527
23727,7749.621
23728,4654.886
23729,9897.703
23730,4695.7144
23731,5419.464
23732,6949.4946
23733,6497.765
23734,4859.383
23735,6303.865
23736,7163.114
23737,9494.798
23738,10017.128
23739,6216.07
23740,3587.1377
23741,5235.3213
23742,6434.7505
23743,4742.158
23744,6495.435
23745,5805.7075
23746,11465.206
23747,7972.586
23748,6318.6196
23749,6985.474
23750,4616.8613
23751,9291.881
23752,5581.2114
23753,12075.565
23754,6595.115
23755,5433.4805
23756,5674.3555
23757,4566.0176
23758,6837.7773
23759,19101.48
23760,4242.3867
23761,5286.8643
23762,10361.213
23763,6706.111
23764,6874.398
23765,7989.081
23766,6572.239
23767,5592.45
23768,4204.0195
23769,9102.256
23770,5827.2896
23771,6850.814
23772,7606.7305
23773,4363.155
23774,7104.7256
23775,6752.871
23776,3817.471
23777,8211.256
23778,9846.623
23779,4284.528
23780,7893.878
23781,7563.3877
23782,5361.7827
23783,9587.5
23784,6774.3794
23785,8513.153
23786,4636.005
23787,5332.4917
23788,6190.1313
23789,4228.7305
23790,7439.752
23791,4178.0894
23792,6025.848
23793,4837.822
23794,5994.1934
23795,5977.1167
23796,6985.101
23797,7339.1284
23798,8550.146
23799,5911.2686
23800,7416.9165
23801,5917.8633
23802,9232.666
23803,8897.979
23804,6467.3687
23805,4084.1902
23806,5877.165
23807,6935.106
23808,4064.528
23809,11607.039
23810,5747.7256
23811,6769.6445
23812,10009.115
23813,6604.5957
23814,4564.846
23815,10648.383
23816,9979.937
23817,5542.611
23818,8535.984
23819,9321.955
23820,6451.03
23821,5229.3325
23822,6980.5923
23823,5455.6035
23824,5712.2656
23825,7641.016
23826,4900.0737
23827,7044.5015
23828,7839.607
23829,6393.1196
23830,8540.048
23831,5713.5737
23832,6545.9067
23833,4591.8047
23834,7779.1694
23835,7390.915
23836,6055.539
23837,6418.9165
23838,7307.8
23839,8908.059
23840,6299.0024
23841,5006.0557
23842,6760.65
23843,7377.9624
23844,6664.8535
23845,4452.168
23846,3939.0315
23847,7097.14
23848,6883.236
23849,5602.023
23850,8501.915
23851,6445.968
23852,6431.118
23853,5379.179
23854,3124.6145
23855,7249.615
23856,6881.8506
23857,7006.5537
23858,9036.549
23859,8679.888
23860,4784.76
23861,8300.281
23862,3701.9128
23863,2816.9734
23864,7626.025
23865,10978.983
23866,7933.089
23867,7204.4307
23868,4728.616
23869,6987.6265
23870,8413.399
23871,6386.9023
23872,8333.392
23873,4979.966
23874,4442.6055
23875,5174.119
23876,5804.5117
23877,5556.2256
23878,5285.79
23879,5379.056
23880,4006.0505
23881,7346.216
23882,7883.073
23883,5627.8486
23884,5978.77
23885,7443.876
23886,5750.753
23887,4897.3726
23888,9259.21
23889,7170.339
23890,6197.705
23891,3791.0413
23892,12958.414
23893,6738.33
23894,5814.841
23895,9196.536
23896,7804.1177
23897,7382.1997
23898,6155.8984
23899,6749.825
23900,10611.651
23901,13533.943
23902,5379.9233
23903,4972.931
23904,5500.724
23905,6407.704
23906,6173.044
23907,8618.43
23908,9004.569
23909,5843.609
23910,4151.5273
23911,6294.702
23912,9152.32
23913,5321.8716
23914,7590.0327
23915,3823.5024
23916,7739.2505
23917,6985.787
23918,7741.6646
23919,7870.084
23920,6393.76
23921,4354.909
23922,6539.722
23923,8009.46
23924,8510.077
23925,7787.157
23926,7936.888
23927,6457.9497
23928,4639.3447
23929,9669.488
23930,4337.352
23931,10613.159
23932,6376.2993
23933,4663.059
23934,6847.4365
23935,5791.5264
23936,7607.0205
23937,8828.794
23938,4168.066
23939,4777.2944
23940,7289.2827
23941,8886.647
23942,9680.424
23943,5740.8003
23944,5549.3027
23945,6104.5664
23946,6259.115
23947,5703.756
23948,10306.482
23949,8682.306
23950,10788.742
23951,4666.343
23952,6183.3154
23953,9099.287
23954,8426.634
23955,5517.2397
23956,10212.906
23957,6491.2236
23958,5497.1943
23959,5462.795
23960,5340.2944
23961,5088.0977
23962,6119.765
23963,4954.858
23964,5169.3145
23965,9700.174
23966,6523.9595
23967,22744.521
23968,7166.729
23969,4239.49
23970,7389.4277
23971,10022.317
23972,6888.273
23973,7445.758
23974,5235.1167
23975,7750.1904
23976,8099.3643
23977,5211.113
23978,5720.1445
23979,7225.7163
23980,8011.3164
23981,7243.0703
23982,9476.278
23983,5845.928
23984,4743.5425
23985,5781.47
23986,9648.834
23987,10783.609
23988,10163.213
23989,7995.9497
23990,4942.5283
23991,6182.1123
23992,4196.9272
23993,8162.6
23994,11692.26
23995,9391.779
23996,5811.7744
23997,5198.4385
23998,4437.879
23999,6463.36
24000,10879.852
24001,6827.0503
24002,5450.5947
24003,5737.8823
24004,8617.6
24005,3801.554
24006,7526.7935
24007,4521.7773
24008,7298.48
24009,7237.028
24010,5656.474
24011,7667.4077
24012,7098.44
24013,5156.9478
24014,6776.8936
24015,7494.85
24016,11963.5205
24017,6064.2725
24018,8018.357
24019,7807.416
24020,9345.832
24021,6687.8613
24022,9609.435
24023,4846.7036
24024,4969.9624
24025,6257.169
24026,6297.1943
24027,9406.732
24028,7832.148
24029,5530.259
24030,7777.686
24031,6645.911
24032,10497.577
24033,3912.1226
24034,13495.404
24035,5021.3066
24036,5993.244
24037,8253.373
24038,4987.867
24039,6525.702
24040,6413.6353
24041,7697.3623
24042,5689.2104
24043,5792.3994
24044,7954.88
24045,7880.9985
24046,7227.2188
24047,4977.7007
24048,6720.518
24049,11437.956
24050,6426.2617
24051,5044.316
24052,6713.4326
24053,5648.4565
24054,5779.447
24055,7486.2627
24056,3906.9424
24057,8087.029
24058,5960.447
24059,7098.528
24060,8934.743
24061,4232.4756
24062,5796.8765
24063,5284.3936
24064,8003.7173
24065,9358.587
24066,4893.805
24067,4547.731
24068,7052.8784
24069,5976.9
24070,5681.0815
24071,7615.4634
24072,6616.172
24073,7493.599
24074,5917.6997
24075,4457.6157
24076,6345.7866
24077,8747.131
24078,7821.8013
24079,8614.437
24080,8235.798
24081,5896.475
24082,9280.81
24083,5850.0
24084,7632.465
24085,9530.591
24086,6854.2715
24087,10323.296
24088,8290.992
24089,7819.526
24090,6201.6733
24091,7332.663
24092,7980.7036
24093,6535.4443
24094,3886.109
24095,5766.754
24096,7887.6987
24097,5943.4155
24098,4368.0894
24099,8560.754
24100,6323.3584
24101,5868.583
24102,5959.634
24103,5439.4487
24104,7553.4897
24105,7476.052
24106,7033.2427
24107,5651.3237
24108,5641.952
24109,6752.2847
24110,3903.9434
24111,6475.8066
24112,5458.5186
24113,8635.125
24114,7144.1655
24115,6178.4814
24116,11158.745
24117,5579.95
24118,5198.106
24119,10861.821
24120,6738.979
24121,8403.021
24122,7571.3203
24123,5728.1597
24124,6322.894
24125,5499.418
24126,8785.006
24127,11353.723
24128,7211.918
24129,3369.6277
24130,4852.5415
24131,8739.009
24132,8941.973
24133,6650.4263
24134,6965.5674
24135,5064.9805
24136,5589.235
24137,3315.2385
24138,4922.7764
24139,6308.196
24140,7509.7627
24141,6598.9727
24142,6827.9297
24143,8225.318
24144,9542.378
24145,7600.5874
24146,5061.561
24147,9200.133
24148,10918.146
24149,6066.1646
24150,7732.551
24151,5487.5283
24152,6669.8076
24153,4304.7324
24154,7786.808
24155,5506.9136
24156,9089.398
24157,7398.4473
24158,8918.37
24159,8535.626
24160,5488.1616
24161,8670.199
24162,19221.674
24163,10518.022
24164,5875.7466
24165,3301.979
24166,6296.2935
24167,8838.247
24168,6062.867
24169,12040.386
24170,19020.168
24171,3969.4678
24172,5268.7964
24173,10182.891
24174,4909.9175
24175,8940.488
24176,6809.9917
24177,7607.507
24178,3639.7378
24179,6665.807
24180,6304.731
24181,7375.2744
24182,10176.172
24183,6560.0635
24184,5990.958
24185,7063.4546
24186,5389.307
24187,4980.5264
24188,7982.6523
24189,6348.802
24190,5922.827
24191,7315.3667
24192,5980.299
24193,6001.7393
24194,6838.077
24195,6915.5864
24196,8842.91
24197,8734.483
24198,7614.4175
24199,5542.9443
24200,3772.4805
24201,6436.2236
24202,6675.9688
24203,6192.2573
24204,4561.7734
24205,8559.685
24206,7576.8247
24207,10437.387
24208,6624.3115
24209,5842.5894
24210,5539.6777
24211,4768.3027
24212,10139.889
24213,5243.6074
24214,8110.5347
24215,14514.129
24216,7663.452
24217,8183.7026
24218,5342.266
24219,4596.393
24220,7528.3374
24221,4351.027
24222,5520.962
24223,11062.42
24224,5685.033
24225,15952.979
24226,13777.106
24227,4722.603
24228,6777.934
24229,6279.135
24230,6761.662
24231,5620.9224
24232,11510.413
24233,7887.774
24234,10338.706
24235,4621.743
24236,7398.7017
24237,5091.6953
24238,8973.361
24239,7036.8457
24240,6165.065
24241,6945.0283
24242,5775.8643
24243,8250.949
24244,9810.364
24245,5926.0596
24246,10092.947
24247,6786.4536
24248,9763.234
24249,5905.9033
24250,5368.7275
24251,5435.512
24252,10570.942
24253,6654.906
24254,8014.2207
24255,6904.758
24256,9176.8125
24257,4720.806
24258,8773.609
24259,6807.829
24260,4058.1978
24261,14326.21
24262,17500.293
24263,7197.2534
24264,7294.499
24265,9296.508
24266,10620.997
24267,11593.088
24268,5909.7974
24269,7675.625
24270,5987.6333
24271,8623.487
24272,4116.443
24273,6297.6387
24274,5995.6455
24275,5825.4053
24276,7397.4385
24277,5308.6235
24278,4899.8774
24279,7110.149
24280,4054.0576
24281,4641.3853
24282,6151.9834
24283,6760.005
24284,9734.484
24285,8552.226
24286,7127.1914
24287,6487.559
24288,5776.4375
24289,11948.936
24290,7907.08
24291,5557.7783
24292,4807.7266
24293,9568.626
24294,4427.0044
24295,7237.863
24296,3487.0989
24297,5267.0073
24298,8076.068
24299,6335.1064
24300,5873.9087
24301,9205.882
24302,10095.595
24303,12436.93
24304,6250.9233
24305,9973.361
24306,3132.171
24307,5107.9185
24308,6489.323
24309,4610.524
24310,7834.89
24311,5344.8506
24312,5012.253
24313,8855.79
24314,11402.6
24315,10636.192
24316,5545.387
24317,5532.2163
24318,12168.682
24319,7730.9873
24320,6301.5986
24321,5480.8745
24322,6943.783
24323,10100.372
24324,4703.5503
24325,6344.8486
24326,8039.0483
24327,8541.979
24328,13589.704
24329,5539.086
24330,13917.387
24331,6960.341
24332,5394.2236
24333,3842.523
24334,6246.328
24335,6307.973
24336,5600.9546
24337,7602.567
24338,5088.064
24339,4732.6865
24340,7667.0127
24341,3473.5464
24342,7602.3203
24343,7211.402
24344,8062.43
24345,8778.665
24346,5555.7485
24347,9534.228
24348,6375.3506
24349,5594.6646
24350,5655.6914
24351,5110.609
24352,10278.927
24353,6408.1196
24354,5115.32
24355,7482.6787
24356,9029.3545
24357,7434.1694
24358,6385.258
24359,8721.064
