Id,Sales
18058,5365.4614
18059,4415.3477
18060,4614.739
18061,4980.74
18062,4653.417
18063,5886.961
18064,3145.325
18065,6001.018
18066,4798.0186
18067,4956.323
18068,7182.742
18069,3816.8408
18070,4149.207
18071,3210.935
18072,6170.707
18073,7005.0234
18074,3969.0022
18075,3529.7944
18076,5439.4956
18077,4390.878
18078,4415.331
18079,6244.5234
18080,5115.8955
18081,6257.2646
18082,4143.828
18083,3828.0425
18084,4236.9473
18085,6928.7056
18086,5310.2646
18087,6322.315
18088,6015.196
18089,4193.942
18090,7313.5596
18091,4200.7603
18092,5110.297
18093,6936.68
18094,4759.3784
18095,8007.68
18096,6004.2417
18097,5358.0557
18098,4377.955
18099,5985.075
18100,5041.2905
18101,4705.013
18102,2726.8972
18103,4851.394
18104,5734.6978
18105,4286.138
18106,3267.7288
18107,6408.48
18108,5477.253
18109,4855.1577
18110,4291.698
18111,4189.5835
18112,5674.9673
18113,5624.1353
18114,4745.842
18115,4112.6123
18116,5345.503
18117,5121.7793
18118,2646.6765
18119,5178.6025
18120,3719.6545
18121,6386.22
18122,5939.12
18123,5161.1553
18124,8344.638
18125,3853.0278
18126,3855.6494
18127,8402.236
18128,4763.911
18129,6100.5093
18130,6400.9297
18131,4491.5225
18132,4775.759
18133,4606.0225
18134,7212.4404
18135,8483.973
18136,5972.4893
18137,2388.0413
18138,3843.322
18139,6331.6025
18140,6679.975
18141,4256.566
18142,4786.12
18143,3911.0925
18144,4346.8867
18145,2960.59
18146,3988.9517
18147,5316.118
18148,5428.093
18149,4844.0137
18150,3441.4346
18151,6438.606
18152,6596.1284
18153,6256.7153
18154,3383.233
18155,7616.0884
18156,7676.5547
18157,3880.4226
18158,5894.822
18159,4203.442
18160,5415.0923
18161,2772.8298
18162,5298.395
18163,3912.6
18164,7284.0425
18165,5678.4
18166,6431.6025
18167,6858.2544
18168,4769.14
18169,5691.2456
18170,15922.608
18171,7420.1787
18172,3995.502
18173,2328.4622
18174,4822.709
18175,7619.307
18176,4738.0347
18177,11050.272
18178,16598.262
18179,2951.7334
18180,3721.1416
18181,8395.083
18182,3645.9963
18183,6454.4517
18184,4679.867
18185,5955.145
18186,3437.504
18187,4702.2046
18188,4172.8877
18189,6167.112
18190,7269.169
18191,4983.3774
18192,4724.919
18193,5751.7734
18194,3739.4924
18195,3909.4365
18196,6216.7876
18197,4467.909
18198,4097.376
18199,5453.6943
18200,4593.956
18201,4749.673
18202,5467.106
18203,5160.7563
18204,6223.023
18205,7222.45
18206,6116.923
18207,4514.046
18208,2670.7822
18209,4843.5103
18210,4954.4136
18211,4782.6475
18212,3840.698
18213,6393.479
18214,5005.807
18215,8807.07
18216,5462.3677
18217,4266.8677
18218,4485.053
18219,4115.7793
18220,7337.4766
18221,3929.4653
18222,7054.029
18223,12353.525
18224,5590.642
18225,6687.5806
18226,3941.0085
18227,3913.0554
18228,5899.1245
18229,3423.8665
18230,4283.3345
18231,9303.268
18232,4567.037
18233,12712.69
18234,10279.417
18235,4002.7234
18236,4654.0474
18237,5059.471
18238,5250.4644
18239,4459.2744
18240,8722.887
18241,5704.8335
18242,7052.4614
18243,3548.6438
18244,6357.8613
18245,4166.607
18246,7113.4253
18247,4840.176
18248,4532.0376
18249,5398.8257
18250,5168.8555
18251,5943.6367
18252,8163.9863
18253,4486.478
18254,7768.8555
18255,5189.397
18256,7989.8887
18257,4376.3765
18258,3637.204
18259,3936.8604
18260,6170.56
18261,5063.9663
18262,5741.5996
18263,4625.695
18264,6933.737
18265,3583.0132
18266,6865.159
18267,5873.584
18268,3139.8806
18269,11251.261
18270,13923.561
18271,4814.1006
18272,5658.0117
18273,7432.5107
18274,8349.001
18275,9499.109
18276,4402.2515
18277,5919.969
18278,4498.8203
18279,5999.633
18280,3582.8013
18281,4808.6987
18282,4157.4717
18283,4630.357
18284,5998.7974
18285,4183.3374
18286,3336.4194
18287,5073.9746
18288,3222.8113
18289,3212.283
18290,4782.88
18291,5139.137
18292,6859.641
18293,6222.061
18294,5994.479
18295,5120.47
18296,5243.1724
18297,10019.039
18298,5931.794
18299,3956.5466
18300,4016.1057
18301,7751.9497
18302,3763.649
18303,5873.2085
18304,2940.2205
18305,3988.929
18306,5423.875
18307,4772.462
18308,4319.2393
18309,6640.867
18310,8302.53
18311,10320.49
18312,5091.535
18313,8648.89
18314,2602.3018
18315,3752.7073
18316,5057.001
18317,3184.5842
18318,6522.2114
18319,4200.199
18320,4348.6455
18321,7200.6113
18322,8304.186
18323,8228.637
18324,4043.1978
18325,4074.3452
18326,9314.1875
18327,5979.01
18328,4768.103
18329,4164.672
18330,5132.6514
18331,7738.756
18332,3405.7122
18333,4833.9424
18334,5657.3804
18335,6256.817
18336,10988.475
18337,4398.6924
18338,11985.128
18339,5057.869
18340,4262.474
18341,2758.008
18342,4976.3667
18343,4490.3057
18344,4152.8184
18345,6178.705
18346,3946.58
18347,3808.7483
18348,5738.7856
18349,2836.0378
18350,6324.8003
18351,5110.389
18352,6179.6836
18353,6455.344
18354,3751.9915
18355,7215.675
18356,5358.061
18357,4391.4478
18358,4410.8013
18359,3945.56
18360,7765.8477
18361,5003.5205
18362,4073.9604
18363,5541.0464
18364,6791.129
18365,5599.64
18366,5070.1187
18367,6540.5894
18368,4407.8657
18369,4926.0454
18370,4983.7866
18371,6900.781
18372,5268.3643
18373,4837.074
18374,4052.0627
18375,4495.9805
18376,3408.7937
18377,3976.4375
18378,6600.874
18379,8214.209
18380,8721.348
18381,8062.6377
18382,6229.8467
18383,6445.2544
18384,4874.606
18385,9775.73
18386,8249.949
18387,5562.759
18388,6454.5933
18389,6539.2417
18390,4615.6416
18391,3021.1084
18392,8634.029
18393,5161.7017
18394,5069.06
18395,4975.436
18396,1813.9623
18397,8706.653
18398,4866.517
18399,3825.903
18400,4243.0747
18401,3983.423
18402,5415.0815
18403,6038.1265
18404,5318.9126
18405,4838.3525
18406,3504.7405
18407,3149.6096
18408,2645.5999
18409,5476.1924
18410,14342.465
18411,3981.1968
18412,4841.3486
18413,5273.5327
18414,4334.7007
18415,4047.6045
18416,3831.9663
18417,3161.5908
18418,5798.4746
18419,5486.482
18420,3013.469
18421,6376.305
18422,3731.4465
18423,4076.4329
18424,7392.515
18425,5655.735
18426,8604.353
18427,3740.4487
18428,5137.9414
18429,3662.027
18430,4109.2437
18431,12110.686
18432,8277.741
18433,5576.63
18434,3852.3442
18435,3733.4082
18436,4660.102
18437,4484.955
18438,10066.0205
18439,4403.05
18440,4434.4683
18441,5613.416
18442,3353.6062
18443,5195.172
18444,5364.9395
18445,5161.958
18446,4875.187
18447,3366.1191
18448,4338.73
18449,4818.9385
18450,6703.988
18451,6900.6426
18452,5332.354
18453,3348.3188
18454,6167.9707
18455,4690.848
18456,3792.3938
18457,5407.675
18458,6203.075
18459,5379.154
18460,4770.2954
18461,4772.808
18462,5037.9155
18463,4585.2524
18464,5764.499
18465,5335.5645
18466,4061.2493
18467,6915.0654
18468,4773.9097
18469,3619.6382
18470,9234.392
18471,4995.647
18472,2982.7056
18473,5803.2163
18474,6583.4507
18475,7460.943
18476,4302.3965
18477,4602.3555
18478,4848.493
18479,5932.677
18480,4438.802
18481,6569.5874
18482,2415.4766
18483,4255.5513
18484,4607.389
18485,4125.0396
18486,3967.1284
18487,5211.1924
18488,5486.016
18489,4486.3843
18490,6128.0186
18491,5025.461
18492,6390.5586
18493,3767.3523
18494,4926.041
18495,4908.4097
18496,5696.302
18497,6729.8066
18498,4053.435
18499,7090.09
18500,5238.5034
18501,5692.6733
18502,3950.2185
18503,2975.447
18504,6138.3496
18505,4331.5967
18506,7048.554
18507,5023.1606
18508,4536.8125
18509,6344.8545
18510,5430.791
18511,4390.325
18512,6191.743
18513,4705.965
18514,7126.029
18515,8275.823
18516,6084.395
18517,3813.1362
18518,4049.385
18519,3300.4956
18520,2694.3103
18521,5854.136
18522,4341.906
18523,6743.1455
18524,3512.1707
18525,4267.7466
18526,4635.8193
18527,7496.616
18528,3890.1218
18529,4213.5024
18530,4212.5537
18531,5360.806
18532,4094.0159
18533,5770.6606
18534,6582.603
18535,7270.4033
18536,5746.1143
18537,6210.0845
18538,4966.9766
18539,3658.291
18540,3949.9812
18541,8592.69
18542,7092.9644
18543,7815.85
18544,13800.384
18545,4640.1636
18546,3999.1396
18547,5204.933
18548,6829.7207
18549,7678.495
18550,5010.403
18551,5856.3203
18552,6171.025
18553,5855.002
18554,4685.182
18555,4378.047
18556,3507.791
18557,3647.4263
18558,3088.0586
18559,3941.7378
18560,6275.5786
18561,13322.249
18562,4985.308
18563,3876.9336
18564,5753.694
18565,3273.663
18566,5234.5776
18567,3475.2268
18568,7288.504
18569,5041.007
18570,5156.323
18571,10725.256
18572,11105.912
18573,4550.057
18574,5605.781
18575,3388.7563
18576,4510.405
18577,4692.459
18578,6811.7974
18579,3950.6406
18580,3581.9263
18581,4685.674
18582,4770.723
18583,5350.237
18584,5706.9067
18585,3340.1934
18586,5530.9556
18587,6379.3955
18588,5284.8877
18589,3329.037
18590,3125.801
18591,6552.922
18592,3565.3923
18593,8181.4707
18594,3414.1926
18595,3944.6492
18596,5197.387
18597,4937.6465
18598,3924.8164
18599,4806.791
18600,5120.4556
18601,7373.6426
18602,7086.973
18603,4506.1216
18604,3364.6104
18605,4488.4043
18606,4673.501
18607,3966.6858
18608,4616.65
18609,5015.395
18610,9525.011
18611,6027.5728
18612,5382.572
18613,6313.023
18614,3589.1777
18615,7780.483
18616,4314.936
18617,10413.474
18618,4443.326
18619,3972.358
18620,3715.3564
18621,3261.7832
18622,5804.4673
18623,15245.45
18624,3283.6814
18625,4042.4727
18626,7329.7754
18627,5349.512
18628,6525.6836
18629,6033.1006
18630,5047.3916
18631,4314.0635
18632,3720.8364
18633,7414.6885
18634,4136.447
18635,5742.284
18636,5886.2476
18637,3794.2285
18638,5817.0713
18639,5099.2095
18640,3222.6636
18641,7292.3843
18642,7592.6465
18643,3547.493
18644,6132.562
18645,4964.187
18646,4201.2134
18647,7539.4756
18648,5161.7314
18649,6315.0166
18650,3614.7625
18651,3393.117
18652,5603.439
18653,3218.344
18654,6067.2583
18655,3269.765
18656,5159.6587
18657,4034.2905
18658,4687.0776
18659,5303.527
18660,5527.0054
18661,4960.069
18662,6353.2603
18663,4399.259
18664,6310.356
18665,5606.6846
18666,5955.4517
18667,7078.9673
18668,6198.3794
18669,2431.1367
18670,4926.6143
18671,5882.145
18672,3107.7292
18673,9094.029
18674,4090.5571
18675,5451.926
18676,8011.8516
18677,5901.821
18678,2919.4072
18679,7786.4
18680,8539.942
18681,4749.383
18682,6077.8174
18683,8677.579
18684,4641.66
18685,4169.271
18686,5024.0615
18687,3919.025
18688,4793.6177
18689,5678.99
18690,3763.34
18691,5358.0557
18692,5423.911
18693,4934.9204
18694,5985.7544
18695,5019.87
18696,4993.065
18697,4026.601
18698,5803.172
18699,5221.517
18700,5421.4854
18701,5216.2305
18702,5126.1636
18703,7256.118
18704,4335.4165
18705,4281.0796
18706,4558.2153
18707,6095.984
18708,5080.426
18709,3793.8992
18710,3023.663
18711,5951.5786
18712,6044.0786
18713,4356.5757
18714,6224.1567
18715,4811.011
18716,4973.002
18717,4235.5815
18718,2755.2598
18719,4445.1577
18720,5188.0854
18721,4832.038
18722,7273.094
18723,6202.8564
18724,4084.7434
18725,7471.817
18726,3210.6133
18727,2586.0154
18728,6094.664
18729,9735.32
18730,6430.278
18731,5316.7163
18732,3422.273
18733,5079.6406
18734,6321.3384
18735,4398.7676
18736,6001.5044
18737,3578.7705
18738,4101.286
18739,4265.4756
18740,4338.515
18741,4254.9585
18742,3669.4194
18743,3209.0059
18744,3506.426
18745,6004.4136
18746,5450.3086
18747,3858.7732
18748,5066.754
18749,5407.319
18750,4692.334
18751,4767.1567
18752,6403.36
18753,5850.7646
18754,4671.7627
18755,2991.2712
18756,9542.069
18757,4688.589
18758,3767.5571
18759,5957.088
18760,5637.471
18761,5581.739
18762,4821.9272
18763,5545.604
18764,7229.8457
18765,10242.004
18766,3813.6345
18767,3402.8416
18768,4241.658
18769,5531.5093
18770,4499.2583
18771,6238.9033
18772,7127.715
18773,4669.4595
18774,3152.261
18775,4509.329
18776,9324.836
18777,3662.3694
18778,5698.6987
18779,3409.6326
18780,5353.688
18781,6229.5137
18782,6061.2427
18783,6192.4346
18784,5138.598
18785,3085.8704
18786,5231.4126
18787,5619.738
18788,6842.409
18789,6327.7085
18790,6023.567
18791,4536.778
18792,3722.8564
18793,7923.5303
18794,3737.5596
18795,9210.476
18796,4657.9644
18797,3133.3186
18798,5262.3223
18799,5280.7
18800,5969.311
18801,7425.3115
18802,3541.7378
18803,3692.0032
18804,5209.652
18805,5780.5933
18806,8450.354
18807,4024.393
18808,5007.2446
18809,4251.5264
18810,4813.1685
18811,4631.1167
18812,8108.454
18813,6565.641
18814,9499.3
18815,3285.9875
18816,4841.1313
18817,8035.6675
18818,7480.7236
18819,3646.807
18820,8355.478
18821,5428.74
18822,3823.7068
18823,4064.2217
18824,3819.2593
18825,4476.467
18826,4184.0
18827,3598.5576
18828,3949.0618
18829,7015.6484
18830,5920.6187
18831,18614.412
18832,4706.6963
18833,3423.0142
18834,5609.8994
18835,7515.3086
18836,4725.938
18837,5794.759
18838,4340.4067
18839,7167.2964
18840,5775.6553
18841,3417.6501
18842,4497.8506
18843,5250.7446
18844,5769.367
18845,5677.766
18846,7637.1763
18847,3281.555
18848,3384.4014
18849,3801.601
18850,7277.4106
18851,8348.045
18852,6829.597
18853,6101.4985
18854,3096.6963
18855,4777.837
18856,3031.126
18857,6869.279
18858,7759.806
18859,7993.9897
18860,4136.36
18861,3644.2751
18862,3250.216
18863,4876.815
18864,8465.826
18865,4737.727
18866,3663.823
18867,3830.7603
18868,6027.3604
18869,2969.5613
18870,5779.1763
18871,3011.1758
18872,5319.253
18873,4779.072
18874,4818.828
18875,6109.1157
18876,5094.1533
18877,4423.754
18878,5394.1465
18879,5067.74
18880,8099.936
18881,4278.891
18882,5877.524
18883,6494.4067
18884,6892.151
18885,4666.57
18886,6798.7573
18887,3130.4385
18888,4228.892
18889,4644.0693
18890,5233.135
18891,6764.8877
18892,5404.8076
18893,3901.0842
18894,5002.2754
18895,5492.9956
18896,6668.2046
18897,3298.1824
18898,11769.291
18899,3526.5732
18900,4936.1865
18901,6478.914
18902,3664.4592
18903,4398.86
18904,4733.2236
18905,5586.591
18906,3989.2715
18907,4325.7
18908,6105.696
18909,5909.205
18910,4873.5176
18911,3777.3599
18912,5700.9766
18913,9978.347
18914,5332.303
18915,4422.412
18916,4579.2207
18917,5049.9004
18918,4755.43
18919,5936.8545
18920,3100.2966
18921,5971.9478
18922,4853.3237
18923,4920.701
18924,7420.377
18925,3744.4043
18926,4244.443
18927,3373.4614
18928,6098.3335
18929,6748.8145
18930,4091.213
18931,3334.9558
18932,5178.8594
18933,4223.627
18934,4176.073
18935,5969.7554
18936,5036.4937
18937,5727.111
18938,4114.6367
18939,3774.363
18940,4098.3022
18941,6522.2734
18942,5161.254
18943,6132.392
18944,6259.891
18945,4163.369
18946,6952.266
18947,4315.183
18948,5284.2075
18949,6695.7695
18950,4732.312
18951,8011.1636
18952,6404.258
18953,5290.653
18954,4124.158
18955,5958.429
18956,5045.6875
18957,4689.519
18958,2902.0203
18959,4543.4907
18960,5827.7896
18961,4241.3306
18962,3255.7336
18963,6324.4985
18964,5321.8257
18965,4717.2
18966,3313.1267
18967,3956.4937
18968,5193.5513
18969,5184.5977
18970,4623.754
18971,4070.7207
18972,5714.4673
18973,5012.1094
18974,2698.945
18975,4943.542
18976,3824.0933
18977,6421.3354
18978,5869.714
18979,5098.874
18980,8316.328
18981,4185.2134
18982,3832.087
18983,8185.108
18984,4828.8867
18985,5858.5156
18986,6292.205
18987,3901.1438
18988,4732.867
18989,4480.4907
18990,6407.3374
18991,8367.767
18992,5583.5117
18993,2327.9558
18994,4256.16
18995,6778.445
18996,6845.8105
18997,4021.185
18998,4852.75
18999,3774.1577
19000,4103.4775
19001,2771.2656
19002,3844.103
19003,5103.209
19004,5442.0903
19005,4805.526
19006,4403.0664
19007,6809.1797
19008,6484.7134
19009,6252.4023
19010,3525.7256
19011,7266.5693
19012,7450.56
19013,3686.1472
19014,5699.362
19015,3885.4194
19016,5242.8223
19017,2517.6016
19018,5092.1567
19019,3768.373
19020,7063.158
19021,5305.399
19022,6162.8135
19023,6722.7812
19024,4597.077
19025,5744.8154
19026,15344.016
19027,7643.1226
19028,3846.0764
19029,2339.2683
19030,4975.9585
19031,6464.0938
19032,4672.0215
19033,10992.144
19034,15446.871
19035,2927.004
19036,3682.6292
19037,6781.148
19038,3949.4536
19039,6392.4
19040,4352.181
19041,6004.236
19042,3315.1753
19043,5056.403
19044,4293.938
19045,6112.444
19046,7243.678
19047,4954.9995
19048,4605.434
19049,5640.117
19050,3748.4211
19051,3894.529
19052,6414.1675
19053,4058.7437
19054,3976.9343
19055,5487.701
19056,4440.5806
19057,4888.7007
19058,5414.0283
19059,5219.2466
19060,6191.0645
19061,7564.03
19062,5600.1104
19063,4611.571
19064,2456.702
19065,5042.57
19066,4697.5737
19067,4548.9634
19068,3781.9893
19069,6349.656
19070,4916.2207
19071,8630.876
19072,5312.59
19073,3958.151
19074,4112.0396
19075,3960.1147
19076,6996.7837
19077,4017.7688
19078,6674.103
19079,11328.347
19080,5391.0654
19081,5506.189
19082,3595.2842
19083,3772.628
19084,5405.509
19085,3217.4783
19086,4114.2485
19087,8439.391
19088,4361.6606
19089,12422.822
19090,9850.953
19091,3949.0469
19092,4791.5103
19093,4977.1543
19094,5119.059
19095,4341.6943
19096,9285.458
19097,5396.0044
19098,6650.4956
19099,3324.4165
19100,6392.1987
19101,3979.0745
19102,6980.5986
19103,4720.3154
19104,4439.7886
19105,5145.622
19106,4924.049
19107,6165.9414
19108,7810.8794
19109,4478.628
19110,7744.6113
19111,4808.5977
19112,7441.441
19113,4273.303
19114,3707.058
19115,3836.7065
19116,6249.6836
19117,4962.7334
19118,5541.559
19119,4573.101
19120,6651.879
19121,3506.774
19122,6483.9834
19123,5707.99
19124,2925.1614
19125,11697.234
19126,12707.15
19127,4762.067
19128,5674.994
19129,7068.3545
19130,8134.6753
19131,8849.618
19132,4168.3125
19133,5916.08
19134,4432.2607
19135,5729.0776
19136,3423.0566
19137,4481.4653
19138,4306.8843
19139,4564.411
19140,6080.722
19141,4100.6836
19142,3294.1355
19143,4788.1387
19144,3017.9023
19145,3552.8032
19146,4584.369
19147,5223.3003
19148,6659.605
19149,6349.674
19150,5872.979
19151,4938.8525
19152,5112.091
19153,9112.306
19154,5721.061
19155,3861.3508
19156,3781.5276
19157,7582.7173
19158,3740.2488
19159,5887.2305
19160,2607.6028
19161,3986.8518
19162,5193.601
19163,4764.8203
19164,4196.259
19165,6894.4585
19166,7511.7827
19167,9913.481
19168,4898.5034
19169,8216.764
19170,2528.4043
19171,3988.792
19172,4766.6475
19173,2923.4248
19174,6529.1514
19175,3787.1013
19176,4482.8164
19177,7522.7886
19178,8066.522
19179,7164.46
19180,3944.5364
19181,3926.303
19182,10499.851
19183,6439.865
19184,4466.1704
19185,4015.899
19186,5035.61
19187,6940.3267
19188,3656.0583
19189,4917.8438
19190,5712.124
19191,6330.1533
19192,10821.752
19193,4340.916
19194,12035.185
19195,4820.3267
19196,3964.8396
19197,2361.7837
19198,4827.3667
19199,4286.3306
19200,4062.2334
19201,6036.445
19202,3846.957
19203,3460.7795
19204,5444.8735
19205,3017.105
19206,6381.5684
19207,4995.009
19208,6067.646
19209,6400.282
19210,3585.6392
19211,7034.3696
19212,5304.964
19213,4386.629
19214,4705.812
19215,4349.4336
19216,7515.2227
19217,4827.5005
19218,3869.0642
19219,6009.7246
19220,6802.565
19221,5516.724
19222,5101.4424
19223,7026.819
19224,4388.1396
19225,4779.783
19226,4994.6514
19227,6903.77
19228,4427.249
19229,4551.025
19230,4239.717
19231,4454.207
19232,3450.501
19233,3838.0537
19234,6535.5566
19235,7819.362
19236,8777.142
19237,8287.948
19238,6086.177
19239,6494.475
19240,4266.139
19241,10197.751
19242,8056.9644
19243,5482.166
19244,6572.64
19245,6202.17
19246,4480.4995
19247,3024.6123
19248,8514.412
19249,5230.7095
19250,4767.016
19251,4794.3267
19252,1910.5492
19253,8245.922
19254,4780.6357
19255,3879.1902
19256,3813.3398
19257,3926.4978
19258,5384.056
19259,6172.3438
19260,5167.6035
19261,5002.1846
19262,3326.1072
19263,3249.3542
19264,2399.4717
19265,5256.4424
19266,14400.375
19267,3721.6208
19268,4816.305
19269,5304.4478
19270,3935.1934
19271,4050.6753
19272,3733.2302
19273,2928.5708
19274,5723.2935
19275,5446.297
19276,3137.614
19277,6357.904
19278,3684.6497
19279,3907.5723
19280,7530.8726
19281,5724.855
19282,8193.63
19283,3757.2566
19284,4894.496
19285,3629.8696
19286,3990.398
19287,12789.77
19288,8183.039
19289,5290.5723
19290,3665.0535
19291,3606.8125
19292,4456.374
19293,3757.4644
19294,8023.2915
19295,4261.498
19296,4361.54
19297,5395.6494
19298,3464.4724
19299,4854.5557
19300,5181.315
19301,5297.753
19302,4900.8774
19303,3145.976
19304,4301.596
19305,4710.451
19306,6693.6177
19307,6780.3784
19308,5235.1465
19309,3523.8394
19310,6236.333
